문제집,문제번호,문제타입,과목,대단원,중단원
21008,102,lv1,수학1,,
21008,103,lv1,수학1,,
21008,104,lv1,수학1,,
21008,105,lv1,수학1,,
21008,106,lv1,수학1,,
21008,107,lv1,수학1,,
21008,108,lv2,수학1,,
21008,109,lv2,수학1,,
21008,110,lv2,수학1,,
21008,111,lv2,수학1,,
21008,112,lv2,수학1,,
21008,113,lv2,수학1,,
21008,114,lv2,수학1,,
21008,115,lv2,수학1,,
21008,116,lv2,수학1,,
21008,117,lv2,수학1,,
21008,118,lv2,수학1,,
21008,119,lv2,수학1,,
21008,120,lv3,수학1,,
21008,121,lv3,수학1,,
21008,122,lv3,수학1,,
21008,123,ex,수학1,,
21008,124,ex,수학1,,
21008,125,ex,수학1,,
21008,126,ex,수학1,,
21008,127,ex,수학1,,
21008,128,ex,수학1,,
21008,129,ex,수학1,,
21008,130,ex,수학1,,
21008,131,lv1,수학1,,
21008,132,lv1,수학1,,
21008,133,lv1,수학1,,
21008,134,lv1,수학1,,
21008,135,lv1,수학1,,
21008,136,lv1,수학1,,
21008,137,lv1,수학1,,
21008,138,lv1,수학1,,
21008,139,lv1,수학1,,
21008,140,lv1,수학1,,
21008,141,lv2,수학1,,
21008,142,lv2,수학1,,
21008,143,lv2,수학1,,
21008,144,lv2,수학1,,
21008,145,lv2,수학1,,
21008,146,lv2,수학1,,
21008,147,lv2,수학1,,
21008,148,lv2,수학1,,
21008,149,lv2,수학1,,
21008,150,lv2,수학1,,
21008,151,lv2,수학1,,
21008,152,lv2,수학1,,
21008,153,lv2,수학1,,
21008,154,lv2,수학1,,
21008,155,lv3,수학1,,
21008,156,lv3,수학1,,
21008,157,lv3,수학1,,
21008,158,ex,수학1,,
21008,159,ex,수학1,,
21008,160,ex,수학1,,
21008,161,ex,수학1,,
21008,162,ex,수학1,,
21008,163,ex,수학1,,
21008,164,ex,수학1,,
21008,165,ex,수학1,,
21008,166,ex,수학1,,
21008,167,ex,수학1,,
21008,168,ex,수학1,,
21008,169,lv1,수학1,,
21008,170,lv1,수학1,,
21008,171,lv1,수학1,,
21008,172,lv1,수학1,,
21008,173,lv1,수학1,,
21008,174,lv1,수학1,,
21008,175,lv1,수학1,,
21008,176,lv1,수학1,,
21008,177,lv1,수학1,,
21008,178,lv1,수학1,,
21008,179,lv2,수학1,,
21008,180,lv2,수학1,,
21008,181,lv2,수학1,,
21008,182,lv2,수학1,,
21008,183,lv2,수학1,,
21008,184,lv2,수학1,,
21008,185,lv2,수학1,,
21008,186,lv2,수학1,,
21008,187,lv3,수학1,,
21008,188,lv3,수학1,,
21008,189,lv3,수학1,,
21008,190,lv3,수학1,,
20007,1,ex,수학1,,
20007,2,ex,수학1,,
20007,3,ex,수학1,,
20007,4,ex,수학1,,
20007,5,ex,수학1,,
20007,6,ex,수학1,,
20007,7,ex,수학1,,
20007,8,ex,수학1,,
20007,9,ex,수학1,,
20007,10,ex,수학1,,
20007,11,ex,수학1,,
20007,12,ex,수학1,,
20007,13,lv3,수학1,,
20007,14,lv3,수학1,,
20007,15,lv3,수학1,,
20007,16,lv3,수학1,,
20007,17,lv3,수학1,,
20007,18,lv3,수학1,,
20007,19,lv3,수학1,,
20007,20,lv3,수학1,,
20007,21,lv3,수학1,,
20007,22,lv3,수학1,,
20007,23,lv2,수학1,,
20007,24,lv2,수학1,,
20007,25,lv2,수학1,,
20007,26,lv2,수학1,,
20007,27,lv2,수학1,,
